,Field,Type,IOCCountry,AS_Owner,Continent,resolutions_last_resolved,resolutions_host,resolutions_ip_address,detected_url,detected_urls_positives,detected_urls_total,detected_urls_scan_date,detected_communicating_samples_sha256,detected_communicating_samples_positives,detected_communicating_samples_total,detected_communicating_samples_scan_date,asn,network,subdomains,categories,dns_records_type,dns_records_value,detected_referrer_samples_date,detected_referrer_samples_positives,detected_referrer_samples_total,detected_referrer_samples_sha256,detected_downloaded_samples_date,detected_downloaded_samples_positives,detected_downloaded_samples_total,detected_downloaded_samples_sha256,Engine,Engine_detected,Engine_result,hash_scan_version,hash_scan_result,hash_sha1,hash_sha256,hash_md5,hash_total,hash_positives,hash_scan_date
10,IP,190.160.53.126,CL,VTR BANDA ANCHA S.A.,SA,,,,http://190.160.53.126/zW3iXQK0uy15w01h4e/1URVx2LDBf4/Am6V/eEhfaMo6/ytZlnC657C,6.0,77.0,2020-04-04 03:54:07,07fea37ba3346c0869b9d852604fa72a9f376cc8c0547be086ec81a79f767f9c,42.0,73.0,2020-04-04 16:55:13,22047.0,190.160.0.0/14,,,,,,,,,,,,,,,,,,,,,,,
11,IP,190.160.53.126,CL,VTR BANDA ANCHA S.A.,SA,,,,http://190.160.53.126/yx7ox/cE5C6nw1oqou0kCKhG/8QmHYquY5F4b0Rqc/9uvMihXGGoTTv5KpDTq/,5.0,77.0,2020-04-03 21:00:00,53c5aed1617a9973a80ac333c746ec47c41ce07498d55f9a5d9be24f5b23d5e3,46.0,74.0,2020-04-03 20:21:30,22047.0,190.160.0.0/14,,,,,,,,,,,,,,,,,,,,,,,
12,IP,190.160.53.126,CL,VTR BANDA ANCHA S.A.,SA,,,,http://190.160.53.126/opD7RNLN85X/BcZvShYssAz9o/lhsPLeu/9i7hQ6aIsNTMZTr/Wsa25W8aXqfqzg,5.0,76.0,2020-03-30 15:03:03,4762007c93dd4eb052b4845dcf2866ef1fa4a728a6cc6d2abb663b60d3acdeac,32.0,75.0,2020-03-23 11:20:40,22047.0,190.160.0.0/14,,,,,,,,,,,,,,,,,,,,,,,
13,IP,190.160.53.126,CL,VTR BANDA ANCHA S.A.,SA,,,,http://190.160.53.126/,8.0,76.0,2020-03-30 12:07:27,6eb5219fcefc112fcd9a815d8cff24ffc4004e3fba96ae9c844b60ebc0c6afa2,36.0,75.0,2020-03-20 18:09:37,22047.0,190.160.0.0/14,,,,,,,,,,,,,,,,,,,,,,,
14,IP,190.160.53.126,CL,VTR BANDA ANCHA S.A.,SA,,,,http://190.160.53.126/opD7RNLN85X/BcZvShYssAz9o/lhsPLeu/9i7hQ6aIsNTMZTr/Wsa25W8aXqfqzg/T2juNo8PMatm7A3Mv,6.0,76.0,2020-03-25 16:26:22,ad5d55544a5aa152f3671502dfea6f77428153cafe9630a0a5b867ecc7830e0f,9.0,74.0,2020-03-18 19:00:52,22047.0,190.160.0.0/14,,,,,,,,,,,,,,,,,,,,,,,
15,IP,190.160.53.126,CL,VTR BANDA ANCHA S.A.,SA,,,,http://190.160.53.126/LNxLPlBnLA4W/Ksf7uw8Di/5Shj7W206/7qHNNRUAWR2CJnK/g8ix/,5.0,76.0,2020-03-24 14:26:46,44a2d7cf0c2767affa19c01ea0d23f79615954a5ae4d2ac3851ab90d89c5de2e,17.0,75.0,2020-03-18 12:57:50,22047.0,190.160.0.0/14,,,,,,,,,,,,,,,,,,,,,,,
16,IP,190.160.53.126,CL,VTR BANDA ANCHA S.A.,SA,,,,http://pc-126-53-160-190.cm.vtr.net/,1.0,76.0,2020-03-23 15:12:49,04515bcaee1b9223ded4910fc42f78a24845b96c2a4c20d04038113a081ea76d,6.0,75.0,2020-03-18 11:45:51,22047.0,190.160.0.0/14,,,,,,,,,,,,,,,,,,,,,,,
17,IP,190.160.53.126,CL,VTR BANDA ANCHA S.A.,SA,,,,https://190.160.53.126/,4.0,76.0,2020-03-19 22:20:17,e99d6ae72496c7481552d1aa8be9755e53f05d82138052e54b75bfeb1a6d927a,6.0,73.0,2020-03-18 11:58:06,22047.0,190.160.0.0/14,,,,,,,,,,,,,,,,,,,,,,,
18,IP,190.160.53.126,CL,VTR BANDA ANCHA S.A.,SA,,,,http://190.160.53.126/orFyavGxbE3aq6/,1.0,76.0,2020-03-18 19:52:02,2f2f9a78dbe7e456fbccd2bba2e94548ee331471a1e8eaa593488e03a57c4ce8,16.0,75.0,2020-03-18 11:41:40,22047.0,190.160.0.0/14,,,,,,,,,,,,,,,,,,,,,,,
19,IP,190.160.53.126,CL,VTR BANDA ANCHA S.A.,SA,,,,,,,,,,,,22047.0,190.160.0.0/14,,,,,,,,,,,,,,,,,,,,,,,
20,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MicroWorld-eScan,True,,14.0.405.0,Generic.Malware.V!w.7232B058,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
21,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMC,True,,1.1.0.977,Trojan.Win32.VB!O,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
22,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McAfee,True,,6.0.6.653,RDN/Generic Qhost.e,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
23,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cylance,True,,2.3.1.101,Unsafe,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
24,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zillya,True,,2.0.0.4014,Trojan.VB.Win32.33493,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
25,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sangfor,True,,1.0,Malware,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
26,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K7AntiVirus,True,,11.90.33175,Hacktool ( 0052858a1 ),4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
27,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alibaba,True,,0.3.0.5,Trojan:Win32/Hosts2.e8ac2844,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
28,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cybereason,True,,1.2.449,malicious.eebbac,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
29,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TrendMicro,True,,11.0.0.1006,TROJ_VB.JVJ,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
30,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyren,True,,6.2.2.2,W32/Risk.PCSE-1644,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
31,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Symantec,True,,1.11.0.0,Trojan.Klovbot,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
32,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESET-NOD32,True,,20781,a variant of Win32/Qhost.Banker.BP,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
33,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APEX,True,,5.113,Malicious,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
34,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paloalto,True,,1.0,generic.ml,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
35,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaspersky,True,,15.0.1.13,Trojan.Win32.Hosts2.ydg,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
36,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BitDefender,True,,7.2,Generic.Malware.V!w.7232B058,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
37,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NANO-Antivirus,True,,1.0.134.25031,Trojan.Win32.VB.wjvtg,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
38,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ViRobot,True,,2014.3.20.0,Trojan.Win32.VB.28672.CK,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
39,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avast,True,,18.4.3895.0,Win32:VB-ZOF [Spy],4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
40,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rising,True,,25.0.0.24,Trojan.Qhost!8.1B0 (CLOUD),4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
41,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endgame,True,,3.0.16,malicious (moderate confidence),4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
42,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sophos,True,,4.98.0,Troj/VBHost-A,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
43,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comodo,True,,32042,Suspicious@#3ti95s6395h1t,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
44,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F-Secure,True,,12.0.86.52,Trojan.TR/VB.dyo,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
45,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DrWeb,True,,7.0.44.12030,Trojan.Hosts.37,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
46,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIPRE,True,,81272,Trojan.Win32.Generic!BT,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
47,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McAfee-GW-Edition,True,,v2017.3010,RDN/Generic Qhost.e,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
48,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MaxSecure,True,,1.0.0.1,Trojan.Malware.300983.susgen,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
49,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trapmine,True,,3.2.22.914,malicious.moderate.ml.score,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
50,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FireEye,True,,29.7.0.0,Generic.mg.99017f6eebbac24f,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
51,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emsisoft,True,,2018.12.0.1641,Generic.Malware.V!w.7232B058 (B),4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
52,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ikarus,True,,0.1.5.2,Trojan.Win32.Qhost,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
53,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F-Prot,True,,4.7.1.166,W32/MalwareS.NQG,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
54,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiangmin,True,,16.0.100,Trojan/VB.ckhw,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
55,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Webroot,True,,1.0.0.403,Trojan:Win32/Comame,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
56,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avira,True,,8.3.3.8,TR/VB.dyo,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
57,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft,True,,1.1.16700.3,Trojan:Win32/Comame!rfn,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
58,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arcabit,True,,1.0.0.869,Generic.Malware.V!w.7232B058,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
59,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZoneAlarm,True,,1.0,Trojan.Win32.Hosts2.ydg,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
60,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GData,True,,A:25.24792B:26.17593,Generic.Malware.V!w.7232B058,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
61,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VBA32,True,,4.3.0,SScope.Trojan.VBRA.15773,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
62,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALYac,True,,1.1.1.5,Generic.Malware.V!w.7232B058,4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
63,Hash,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAX,True,,2019.9.16.1,malware (ai score=100),4d1740485713a2ab3a4f5822a01f645fe8387f92,52d3df0ed60c46f336c131bf2ca454f73bafdc4b04dfa2aea80746f5ba9e6d1c,99017f6eebbac24f351415dd410d522d,70.0,55.0,2020-02-04 03:08:12
